'ELECTRICAL SIGNAL						
						
'Sampled Signal						
Time                   	E (Real)               	E (Imag)               				ÉfÅ[É^êî
1.76E-09	0	0				
1.76E-09	0	0				
1.77E-09	0	0				
1.77E-09	0	0				
1.77E-09	0	0				
1.77E-09	0	0				
1.77E-09	0	0				
1.77E-09	0	0				
1.78E-09	0	0				
1.78E-09	0	0				
1.78E-09	0	0				
1.78E-09	0	0				
1.78E-09	0	0				
1.78E-09	0	0				
1.78E-09	0	0				
1.79E-09	0	0				
1.79E-09	0	0				
1.79E-09	0	0				
1.79E-09	0	0				
1.79E-09	0	0				
1.79E-09	0	0				
1.80E-09	0	0				
1.80E-09	0	0				
1.80E-09	0	0				
1.80E-09	0	0				
1.80E-09	0	0				
1.80E-09	0	0				
1.80E-09	0	0				
1.81E-09	0	0				
1.81E-09	0	0				
1.81E-09	0	0				
1.81E-09	0	0				
1.81E-09	0	0				
1.81E-09	0	0				
1.82E-09	0	0				
1.82E-09	0	0				
1.82E-09	0	0				
1.82E-09	0	0				
1.82E-09	0	0				
1.82E-09	0	0				
1.83E-09	0	0				
1.83E-09	0	0				
1.83E-09	0	0				
1.83E-09	0	0				
1.83E-09	0	0				
1.83E-09	0	0				
1.83E-09	0	0				
1.84E-09	0	0				
1.84E-09	0	0				
1.84E-09	0	0				
1.84E-09	0	0				
1.84E-09	0	0				
1.84E-09	0	0				
1.85E-09	0	0				
1.85E-09	0	0				
1.85E-09	0	0				
1.85E-09	0	0				
1.85E-09	0	0				
1.85E-09	0	0				
1.85E-09	0	0				
1.86E-09	0	0				
1.86E-09	0	0				
1.86E-09	0	0				
1.86E-09	0	0				
1.86E-09	0	0				
1.86E-09	0	0				
1.87E-09	0	0				
1.87E-09	0	0				
1.87E-09	0	0				
1.87E-09	0	0				
1.87E-09	0	0				
1.87E-09	0	0				
1.88E-09	0	0				
1.88E-09	0	0				
1.88E-09	0	0				
1.88E-09	0	0				
1.88E-09	0	0				
1.88E-09	0	0				
1.88E-09	0	0				
1.89E-09	0	0				
1.89E-09	0	0				
1.89E-09	0	0				
1.89E-09	0	0				
1.89E-09	0	0				
1.89E-09	0	0				
1.90E-09	0	0				
1.90E-09	0	0				
1.90E-09	0	0				
1.90E-09	0	0				
1.90E-09	0	0				
1.90E-09	0	0				
1.90E-09	0	0				
1.91E-09	0	0				
1.91E-09	0	0				
1.91E-09	0	0				
1.91E-09	0	0				
1.91E-09	0	0				
1.91E-09	0	0				
1.92E-09	0	0				
1.92E-09	0	0				
1.92E-09	0	0				
1.92E-09	0	0				
1.92E-09	0	0				
1.92E-09	0	0				
1.92E-09	0	0				
1.93E-09	0	0				
1.93E-09	0	0				
1.93E-09	0	0				
1.93E-09	0	0				
1.93E-09	0	0				
1.93E-09	0	0				
1.94E-09	0	0				
1.94E-09	0	0				
1.94E-09	0	0				
1.94E-09	0	0				
1.94E-09	0	0				
1.94E-09	0	0				
1.95E-09	0	0				
1.95E-09	0	0				
1.95E-09	0	0				
1.95E-09	0	0				
1.95E-09	0	0				
1.95E-09	0	0				
1.95E-09	0	0				
1.96E-09	0	0				
1.96E-09	0	0				
1.96E-09	0	0				
1.96E-09	0	0				
1.96E-09	0	0				
1.96E-09	0	0				
1.97E-09	0	0				
1.97E-09	0	0				
1.97E-09	0	0				
1.97E-09	0	0				
1.97E-09	0	0				
1.97E-09	0	0				
1.97E-09	0	0				
1.98E-09	0	0				
1.98E-09	0	0				
1.98E-09	0	0				
1.98E-09	0	0				
1.98E-09	0	0				
1.98E-09	0	0				
1.99E-09	0	0				
1.99E-09	0	0				
1.99E-09	0	0				
1.99E-09	0	0				
1.99E-09	0	0				
1.99E-09	0	0				
2.00E-09	0	0				
2.00E-09	0	0				
2.00E-09	0	0				
2.00E-09	0	0				
2.00E-09	0	0				
2.00E-09	0	0				
2.00E-09	0	0				
2.01E-09	0	0				
2.01E-09	0	0				
2.01E-09	0	0				
2.01E-09	0	0				
2.01E-09	0	0				
2.01E-09	0	0				
2.02E-09	0	0				
2.02E-09	0	0				
2.02E-09	0	0				
2.02E-09	0	0				
2.02E-09	0	0				
2.02E-09	0	0				
2.02E-09	0	0				
2.03E-09	0	0				
2.03E-09	0	0				
2.03E-09	0	0				
2.03E-09	0	0				
2.03E-09	0	0				
2.03E-09	0	0				
2.04E-09	0	0				
2.04E-09	0	0				
2.04E-09	0	0				
2.04E-09	0	0				
2.04E-09	0	0				
2.04E-09	0	0				
2.05E-09	0	0				
2.05E-09	0	0				
2.05E-09	0	0				
2.05E-09	0	0				
2.05E-09	0	0				
2.05E-09	0	0				
2.05E-09	0	0				
2.06E-09	0	0				
2.06E-09	0	0				
2.06E-09	0	0				
2.06E-09	0	0				
2.06E-09	0	0				
2.06E-09	0	0				
2.07E-09	0	0				
2.07E-09	0	0				
2.07E-09	0	0				
2.07E-09	0	0				
2.07E-09	0	0				
2.07E-09	0	0				
2.08E-09	0	0				
2.08E-09	0	0				
2.08E-09	0	0				
2.08E-09	0	0				
2.08E-09	0	0				
2.08E-09	0	0				
2.08E-09	0	0				
2.09E-09	0	0				
2.09E-09	0	0				
2.09E-09	0	0				
2.09E-09	0	0				
2.09E-09	0	0				
2.09E-09	0	0				
2.10E-09	0	0				
2.10E-09	0	0				
2.10E-09	0	0				
2.10E-09	0	0				
2.10E-09	0	0				
2.10E-09	0	0				
2.10E-09	0	0				
2.11E-09	0	0				
2.11E-09	0	0				
2.11E-09	0	0				
2.11E-09	0	0				
2.11E-09	0	0				
2.11E-09	0	0				
2.12E-09	0	0				
2.12E-09	0	0				
2.12E-09	0	0				
2.12E-09	0	0				
2.12E-09	0	0				
2.12E-09	0	0				
2.13E-09	0	0				
2.13E-09	0	0				
2.13E-09	0	0				
2.13E-09	0	0				
2.13E-09	0	0				
2.13E-09	0	0				
2.13E-09	0	0				
2.14E-09	0	0				
2.14E-09	0	0				
2.14E-09	0	0				
2.14E-09	0	0				
2.14E-09	0	0				
2.14E-09	0	0				
2.15E-09	0	0				
2.15E-09	0	0				
2.15E-09	0	0				
2.15E-09	0	0				
2.15E-09	0	0				
2.15E-09	0	0				
2.15E-09	0	0				
2.16E-09	0	0				
2.16E-09	0	0				
2.16E-09	0	0				
2.16E-09	0	0				
2.16E-09	0	0				
2.16E-09	0	0				
2.17E-09	0	0				
2.17E-09	0	0				
2.17E-09	0	0				
2.17E-09	0	0				
2.17E-09	0	0				
2.17E-09	0	0				
2.18E-09	0	0				
2.18E-09	0	0				
2.18E-09	0	0				
2.18E-09	0	0				
2.18E-09	0	0				
2.18E-09	0	0				
2.18E-09	0	0				
2.19E-09	0	0				
2.19E-09	0	0				
2.19E-09	0	0				
2.19E-09	0	0				
2.19E-09	0	0				
2.19E-09	0	0				
2.20E-09	0	0				
2.20E-09	0	0				
2.20E-09	0	0				
2.20E-09	0	0				
2.20E-09	0	0				
2.20E-09	0	0				
2.20E-09	0	0				
2.21E-09	0	0				
2.21E-09	0	0				
2.21E-09	0	0				
2.21E-09	0	0				
2.21E-09	0	0				
2.21E-09	0	0				
2.22E-09	0	0				
2.22E-09	0	0				
2.22E-09	0	0				
2.22E-09	0	0				
2.22E-09	0	0				
2.22E-09	0	0				
2.23E-09	0	0				
2.23E-09	0	0				
2.23E-09	0	0				
2.23E-09	0	0				
2.23E-09	0	0				
2.23E-09	0	0				
2.23E-09	0	0				
2.24E-09	0	0				
2.24E-09	0	0				
2.24E-09	0	0				
2.24E-09	0	0				
2.24E-09	0	0				
2.24E-09	0	0				
2.25E-09	0	0				
2.25E-09	0	0				
2.25E-09	0	0				
2.25E-09	0	0				
2.25E-09	0	0				
2.25E-09	0	0				
2.25E-09	0	0				
2.26E-09	0	0				
2.26E-09	0	0				
2.26E-09	0	0				
2.26E-09	0	0				
2.26E-09	0	0				
2.26E-09	0	0				
2.27E-09	0	0				
2.27E-09	0	0				
2.27E-09	0	0				
2.27E-09	0	0				
2.27E-09	0	0				
2.27E-09	0	0				
2.28E-09	0	0				
2.28E-09	0	0				
2.28E-09	0	0				
2.28E-09	0	0				
2.28E-09	0	0				
2.28E-09	0	0				
2.28E-09	0	0				
2.29E-09	0	0				
2.29E-09	0	0				
2.29E-09	0	0				
2.29E-09	0	0				
2.29E-09	0	0				
2.29E-09	0	0				
2.30E-09	0	0				
2.30E-09	0	0				
2.30E-09	0	0				
2.30E-09	0	0				
2.30E-09	0	0				
2.30E-09	0	0				
2.30E-09	0	0				
2.31E-09	0	0				
2.31E-09	0	0				
2.31E-09	0	0				
2.31E-09	0	0				
2.31E-09	0	0				
2.31E-09	0	0				
2.32E-09	0	0				
2.32E-09	0	0				
2.32E-09	0	0				
2.32E-09	0	0				
2.32E-09	0	0				
2.32E-09	0	0				
2.33E-09	0	0				
2.33E-09	0	0				
2.33E-09	0	0				
2.33E-09	0	0				
2.33E-09	0	0				
2.33E-09	0	0				
2.33E-09	0	0				
2.34E-09	0	0				
2.34E-09	0	0				
2.34E-09	0	0				
2.34E-09	0	0				
2.34E-09	0	0				
2.34E-09	0	0				
2.35E-09	0	0				
2.35E-09	0	0				
2.35E-09	0	0				
2.35E-09	0	0				
2.35E-09	0	0				
2.35E-09	0	0				
2.35E-09	0	0				
2.36E-09	0	0				
2.36E-09	0	0				
2.36E-09	0	0				
2.36E-09	0	0				
2.36E-09	0	0				
2.36E-09	0	0				
2.37E-09	0	0				
2.37E-09	0	0				
2.37E-09	0	0				
2.37E-09	0	0				
2.37E-09	0	0				
2.37E-09	0	0				
2.38E-09	0	0				
2.38E-09	0	0				
2.38E-09	0	0				
2.38E-09	0	0				
2.38E-09	0	0				
2.38E-09	0	0				
2.38E-09	0	0				
2.39E-09	0	0				
2.39E-09	0	0				
2.39E-09	0	0				
2.39E-09	0	0				
2.39E-09	0	0				
2.39E-09	0	0				
2.40E-09	0	0				
2.40E-09	0	0				
2.40E-09	0	0				
2.40E-09	0	0				
2.40E-09	0	0				
2.40E-09	0	0				
2.40E-09	0	0				
2.41E-09	0	0				
2.41E-09	0	0				
2.41E-09	0	0				
2.41E-09	0	0				
2.41E-09	0	0				
2.41E-09	0	0				
2.42E-09	0	0				
2.42E-09	0	0				
2.42E-09	0	0				
2.42E-09	0	0				
2.42E-09	0	0				
2.42E-09	0	0				
2.43E-09	0	0				
2.43E-09	0	0				
2.43E-09	0	0				
2.43E-09	0	0				
2.43E-09	0	0				
2.43E-09	0	0				
2.43E-09	0	0				
2.44E-09	0	0				
2.44E-09	0	0				
2.44E-09	0	0				
2.44E-09	0	0				
2.44E-09	0	0				
2.44E-09	0	0				
2.45E-09	0	0				
2.45E-09	0	0				
2.45E-09	0	0				
2.45E-09	0	0				
2.45E-09	0	0				
2.45E-09	0	0				
2.45E-09	0	0				
2.46E-09	0	0				
2.46E-09	0	0				
2.46E-09	0	0				
2.46E-09	0	0				
2.46E-09	0	0				
2.46E-09	0	0				
2.47E-09	0	0				
2.47E-09	0	0				
2.47E-09	0	0				
2.47E-09	0	0				
2.47E-09	0	0				
2.47E-09	0	0				
2.48E-09	0	0				
2.48E-09	0	0				
2.48E-09	0	0				
2.48E-09	0	0				
2.48E-09	0	0				
2.48E-09	0	0				
2.48E-09	0	0				
2.49E-09	0	0				
2.49E-09	0	0				
2.49E-09	0	0				
2.49E-09	0	0				
2.49E-09	0	0				
2.49E-09	0	0				
2.50E-09	0	0				
2.50E-09	0	0				
2.50E-09	0	0				
2.50E-09	0	0				
2.50E-09	0	0				
2.50E-09	0	0				
2.50E-09	0	0				
2.51E-09	0	0				
2.51E-09	0	0				
2.51E-09	0	0				
2.51E-09	0	0				
2.51E-09	0	0				
2.51E-09	0	0				
2.52E-09	0	0				
2.52E-09	0	0				
2.52E-09	0	0				
2.52E-09	0	0				
2.52E-09	0	0				
2.52E-09	0	0				
2.53E-09	0	0				
2.53E-09	0	0				
2.53E-09	0	0				
2.53E-09	0	0				
2.53E-09	0	0				
2.53E-09	0	0				
2.53E-09	0	0				
2.54E-09	0	0				
2.54E-09	0	0				
2.54E-09	0	0				
2.54E-09	0	0				
2.54E-09	0	0				
2.54E-09	0	0				
2.55E-09	0	0				
2.55E-09	0	0				
2.55E-09	0	0				
2.55E-09	0	0				
2.55E-09	0	0				
2.55E-09	0	0				
2.55E-09	0	0				
2.56E-09	0	0				
2.56E-09	0	0				
2.56E-09	0	0				
2.56E-09	0	0				
2.56E-09	0	0				
2.56E-09	0	0				
2.57E-09	0	0				
2.57E-09	0	0				
2.57E-09	0	0				
2.57E-09	0	0				
2.57E-09	0	0				
2.57E-09	0	0				
2.57E-09	0	0				
2.58E-09	0	0				
2.58E-09	0	0				
2.58E-09	0	0				
2.58E-09	0	0				
2.58E-09	0	0				
2.58E-09	0	0				
2.59E-09	0	0				
2.59E-09	0	0				
2.59E-09	0	0				
2.59E-09	0	0				
2.59E-09	0	0				
2.59E-09	0	0				
2.60E-09	0	0				
2.60E-09	0	0				
2.60E-09	0	0				
2.60E-09	0	0				
2.60E-09	0	0				
2.60E-09	0	0				
2.60E-09	0	0				
2.61E-09	0	0				
2.61E-09	0	0				
2.61E-09	0	0				
2.61E-09	0	0				
2.61E-09	0	0				
2.61E-09	0	0				
2.62E-09	0	0				
2.62E-09	0	0				
2.62E-09	0	0				
2.62E-09	0	0				
2.62E-09	0	0				
2.62E-09	0	0				
2.62E-09	0	0				
2.63E-09	0	0				
2.63E-09	0	0				
2.63E-09	0	0				
2.63E-09	0	0				
2.63E-09	0	0				
2.63E-09	0	0				
2.64E-09	0	0				
2.64E-09	0	0				
2.64E-09	0	0				
2.64E-09	0	0				
2.64E-09	0	0				
2.64E-09	0	0				
2.65E-09	0	0				
2.65E-09	0	0				
2.65E-09	0	0				
2.65E-09	0	0				
2.65E-09	0	0				
2.65E-09	0	0				
2.65E-09	0	0				
2.66E-09	0	0				
2.66E-09	0	0				
2.66E-09	0	0				
2.66E-09	0	0				
2.66E-09	0	0				
2.66E-09	0	0				
2.67E-09	0	0				
2.67E-09	0	0				
2.67E-09	0	0				
2.67E-09	0	0				
2.67E-09	0	0				
2.67E-09	0	0				
2.68E-09	0	0				
2.68E-09	0	0				
2.68E-09	0	0				
2.68E-09	0	0				
2.68E-09	0	0				
2.68E-09	0	0				
2.68E-09	0	0				
2.69E-09	0	0				
2.69E-09	0	0				
2.69E-09	0	0				
2.69E-09	0	0				
2.69E-09	0	0				
2.69E-09	0	0				
2.70E-09	0	0				
2.70E-09	0	0				
2.70E-09	0	0				
2.70E-09	0	0				
2.70E-09	0	0				
2.70E-09	0	0				
2.70E-09	0	0				
2.71E-09	0	0				
2.71E-09	0	0				
2.71E-09	0	0				
2.71E-09	0	0				
2.71E-09	0	0				
2.71E-09	0	0				
2.72E-09	0	0				
2.72E-09	0	0				
2.72E-09	0	0				
2.72E-09	0	0				
2.72E-09	0	0				
2.72E-09	0	0				
2.73E-09	0	0				
2.73E-09	0	0				
2.73E-09	0	0				
2.73E-09	0	0				
2.73E-09	0	0				
2.73E-09	0	0				
2.73E-09	0	0				
2.74E-09	0	0				
2.74E-09	0	0				
2.74E-09	0	0				
2.74E-09	0	0				
2.74E-09	0	0				
2.74E-09	0	0				
2.75E-09	0	0				
2.75E-09	0	0				
2.75E-09	0	0				
2.75E-09	0	0				
2.75E-09	0	0				
2.75E-09	0	0				
2.75E-09	0	0				
2.76E-09	0	0				
2.76E-09	0	0				
2.76E-09	0	0				
2.76E-09	0	0				
2.76E-09	0	0				
2.76E-09	0	0				
2.77E-09	0	0				
2.77E-09	0	0				
2.77E-09	0	0				
2.77E-09	0	0				
2.77E-09	0	0				
2.77E-09	0	0				
2.78E-09	0	0				
2.78E-09	0	0				
2.78E-09	0	0				
2.78E-09	0	0				
2.78E-09	0	0				
2.78E-09	0	0				
2.78E-09	0	0				
2.79E-09	0	0				
2.79E-09	0	0				
2.79E-09	0	0				
2.79E-09	0	0				
2.79E-09	0	0				
2.79E-09	0	0				
2.80E-09	0	0				
2.80E-09	0	0				
2.80E-09	0	0				
2.80E-09	0	0				
2.80E-09	0	0				
2.80E-09	0	0				
2.80E-09	0	0				
2.81E-09	0	0				
2.81E-09	0	0				
2.81E-09	0	0				
2.81E-09	0	0				
2.81E-09	0	0				
2.81E-09	0	0				
2.82E-09	0	0				
2.82E-09	0	0				
2.82E-09	0	0				
2.82E-09	0	0				
2.82E-09	0	0				
2.82E-09	0	0				
2.83E-09	0	0				
2.83E-09	0	0				
2.83E-09	0	0				
2.83E-09	0	0				
2.83E-09	0	0				
2.83E-09	0	0				
2.83E-09	0	0				
2.84E-09	0	0				
2.84E-09	0	0				
2.84E-09	0	0				
2.84E-09	0	0				
2.84E-09	0	0				
2.84E-09	0	0				
2.85E-09	0	0				
2.85E-09	0	0				
2.85E-09	0	0				
2.85E-09	0	0				
2.85E-09	0	0				
2.85E-09	0	0				
2.85E-09	0	0				
2.86E-09	0	0				
2.86E-09	0	0				
2.86E-09	0	0				
2.86E-09	0	0				
2.86E-09	0	0				
2.86E-09	0	0				
2.87E-09	0	0				
2.87E-09	0	0				
2.87E-09	0	0				
2.87E-09	0	0				
2.87E-09	0	0				
2.87E-09	0	0				
2.88E-09	0	0				
2.88E-09	0	0				
2.88E-09	0	0				
2.88E-09	0	0				
2.88E-09	0	0				
2.88E-09	0	0				
2.88E-09	0	0				
2.89E-09	0	0				
2.89E-09	0	0				
2.89E-09	0	0				
2.89E-09	0	0				
2.89E-09	0	0				
2.89E-09	0	0				
2.90E-09	0	0				
2.90E-09	0	0				
2.90E-09	0	0				
2.90E-09	0	0				
2.90E-09	0	0				
2.90E-09	0	0				
2.90E-09	0	0				
2.91E-09	0	0				
2.91E-09	0	0				
2.91E-09	0	0				
2.91E-09	0	0				
2.91E-09	0	0				
2.91E-09	0	0				
2.92E-09	0	0				
2.92E-09	0	0				
2.92E-09	0	0				
2.92E-09	0	0				
2.92E-09	0	0				
2.92E-09	0	0				
2.93E-09	0	0				
2.93E-09	0	0				
2.93E-09	0	0				
2.93E-09	0	0				
2.93E-09	0	0				
2.93E-09	0	0				
2.93E-09	0	0				
2.94E-09	0	0				
2.94E-09	0	0				
2.94E-09	0	0				
2.94E-09	0	0				
2.94E-09	0	0				
2.94E-09	0	0				
2.95E-09	0	0				
2.95E-09	0	0				
2.95E-09	0	0				
2.95E-09	0	0				
2.95E-09	0	0				
2.95E-09	0	0				
2.95E-09	0	0				
2.96E-09	0	0				
2.96E-09	0	0				
2.96E-09	0	0				
2.96E-09	0	0				
2.96E-09	0	0				
2.96E-09	0	0				
2.97E-09	0	0				
2.97E-09	0	0				
2.97E-09	0	0				
2.97E-09	0	0				
2.97E-09	0	0				
2.97E-09	0	0				
2.98E-09	0	0				
2.98E-09	0	0				
2.98E-09	0	0				
2.98E-09	0	0				
2.98E-09	0	0				
2.98E-09	0	0				
2.98E-09	0	0				
2.99E-09	0	0				
2.99E-09	0	0				
2.99E-09	0	0				
2.99E-09	0	0				
2.99E-09	0	0				
2.99E-09	0	0				
3.00E-09	0	0				
3.00E-09	0	0				
3.00E-09	0	0				
3.00E-09	0	0				
3.00E-09	0	0				
3.00E-09	0	0				
3.00E-09	0	0				
3.01E-09	0	0				
3.01E-09	0	0				
3.01E-09	0	0				
3.01E-09	0	0				
3.01E-09	0	0				
3.01E-09	0	0				
3.02E-09	0	0				
3.02E-09	0	0				
3.02E-09	0	0				
3.02E-09	0	0				
3.02E-09	0	0				
3.02E-09	0	0				
3.03E-09	0	0				
3.03E-09	0	0				
3.03E-09	0	0				
3.03E-09	0	0				
3.03E-09	0	0				
3.03E-09	0	0				
3.03E-09	0	0				
3.04E-09	0	0				
3.04E-09	0	0				
3.04E-09	0	0				
3.04E-09	0	0				
3.04E-09	0	0				
3.04E-09	0	0				
3.05E-09	0	0				
3.05E-09	0	0				
3.05E-09	0	0				
3.05E-09	0	0				
3.05E-09	0	0				
3.05E-09	0	0				
3.05E-09	0	0				
3.06E-09	0	0				
3.06E-09	0	0				
3.06E-09	0	0				
3.06E-09	0	0				
3.06E-09	0	0				
3.06E-09	0	0				
3.07E-09	0	0				
3.07E-09	0	0				
3.07E-09	0	0				
3.07E-09	0	0				
3.07E-09	0	0				
3.07E-09	0	0				
3.08E-09	0	0				
3.08E-09	0	0				
3.08E-09	0	0				
3.08E-09	0	0				
3.08E-09	0	0				
3.08E-09	0	0				
3.08E-09	0	0				
3.09E-09	0	0				
3.09E-09	0	0				
3.09E-09	0	0				
3.09E-09	0	0				
3.09E-09	0	0				
3.09E-09	0	0				
3.10E-09	0	0				
3.10E-09	0	0				
3.10E-09	0	0				
3.10E-09	0	0				
3.10E-09	0	0				
3.10E-09	0	0				
3.10E-09	0	0				
3.11E-09	0	0				
3.11E-09	0	0				
3.11E-09	0	0				
3.11E-09	0	0				
3.11E-09	0	0				
3.11E-09	0	0				
3.12E-09	0	0				
3.12E-09	0	0				
3.12E-09	0	0				
3.12E-09	0	0				
3.12E-09	0	0				
3.12E-09	0	0				
3.13E-09	0	0				
3.13E-09	0	0				
3.13E-09	0	0				
3.13E-09	0	0				
3.13E-09	0	0				
3.13E-09	0	0				
3.13E-09	0	0				
3.14E-09	0	0				
3.14E-09	0	0				
3.14E-09	0	0				
3.14E-09	0	0				
3.14E-09	0	0				
3.14E-09	0	0				
3.15E-09	0	0				
3.15E-09	0	0				
3.15E-09	0	0				
3.15E-09	0	0				
3.15E-09	0	0				
3.15E-09	0	0				
3.15E-09	0	0				
3.16E-09	0	0				
3.16E-09	0	0				
3.16E-09	0	0				
3.16E-09	0	0				
3.16E-09	0	0				
3.16E-09	0	0				
3.17E-09	0	0				
3.17E-09	0	0				
3.17E-09	0	0				
3.17E-09	0	0				
3.17E-09	0	0				
3.17E-09	0	0				
3.18E-09	0	0				
3.18E-09	0	0				
3.18E-09	0	0				
3.18E-09	0	0				
3.18E-09	0	0				
3.18E-09	0	0				
3.18E-09	0	0				
3.19E-09	0	0				
3.19E-09	0	0				
3.19E-09	0	0				
3.19E-09	0	0				
3.19E-09	0	0				
3.19E-09	0	0				
3.20E-09	0	0				
3.20E-09	0	0				
3.20E-09	0	0				
3.20E-09	0	0				
3.20E-09	0	0				
3.20E-09	0	0				
3.20E-09	0	0				
3.21E-09	0	0				
3.21E-09	0	0				
3.21E-09	0	0				
3.21E-09	0	0				
3.21E-09	0	0				
3.21E-09	0	0				
3.22E-09	0	0				
3.22E-09	0	0				
3.22E-09	0	0				
3.22E-09	0	0				
3.22E-09	0	0				
3.22E-09	0	0				
3.22E-09	0	0				
3.23E-09	0	0				
3.23E-09	0	0				
3.23E-09	0	0				
3.23E-09	0	0				
3.23E-09	0	0				
3.23E-09	0	0				
3.24E-09	0	0				
3.24E-09	0	0				
3.24E-09	0	0				
3.24E-09	0	0				
3.24E-09	0	0				
3.24E-09	0	0				
3.25E-09	0	0				
3.25E-09	0	0				
3.25E-09	0	0				
3.25E-09	0	0				
3.25E-09	0	0				
3.25E-09	0	0				
3.25E-09	0	0				
3.26E-09	0	0				
3.26E-09	0	0				
3.26E-09	0	0				
3.26E-09	0	0				
3.26E-09	0	0				
3.26E-09	0	0				
3.27E-09	0	0				
3.27E-09	0	0				
3.27E-09	0	0				
3.27E-09	0	0				
3.27E-09	0	0				
3.27E-09	0	0				
3.28E-09	0	0				
3.28E-09	0	0				
3.28E-09	0	0				
3.28E-09	0	0				
3.28E-09	0	0				
3.28E-09	0	0				
3.28E-09	0	0				
3.29E-09	0	0				
3.29E-09	0	0				
3.29E-09	0	0				
3.29E-09	0	0				
3.29E-09	0	0				
3.29E-09	0	0				
3.30E-09	0	0				
3.30E-09	0	0				
3.30E-09	0	0				
3.30E-09	0	0				
3.30E-09	0	0				
3.30E-09	0	0				
3.30E-09	0	0				
3.31E-09	0	0				
3.31E-09	0	0				
3.31E-09	0	0				
3.31E-09	0	0				
3.31E-09	0	0				
3.31E-09	0	0				
3.32E-09	0	0				
3.32E-09	0	0				
3.32E-09	0	0				
3.32E-09	0	0				
3.32E-09	0	0				
3.32E-09	0	0				
3.33E-09	0	0				
3.33E-09	0	0				
3.33E-09	0	0				
3.33E-09	0	0				
3.33E-09	0	0				
3.33E-09	0	0				
3.33E-09	0	0				
3.34E-09	0	0				
3.34E-09	0	0				
3.34E-09	0	0				
3.34E-09	0	0				
3.34E-09	0	0				
3.34E-09	0	0				
3.35E-09	0	0				
3.35E-09	0	0				
3.35E-09	0	0				
3.35E-09	0	0				
3.35E-09	0	0				
3.35E-09	0	0				
3.35E-09	0	0				
3.36E-09	0	0				
3.36E-09	0	0				
3.36E-09	0	0				
3.36E-09	0	0				
3.36E-09	0	0				
3.36E-09	0	0				
3.37E-09	0	0				
3.37E-09	0	0				
3.37E-09	0	0				
3.37E-09	0	0				
3.37E-09	0	0				
3.37E-09	0	0				
3.38E-09	0	0				
3.38E-09	0	0				
3.38E-09	0	0				
3.38E-09	0	0				
3.38E-09	0	0				
3.38E-09	0	0				
3.38E-09	0	0				
3.39E-09	0	0				
3.39E-09	0	0				
3.39E-09	0	0				
3.39E-09	0	0				
3.39E-09	0	0				
3.39E-09	0	0				
3.40E-09	0	0				
3.40E-09	0	0				
3.40E-09	0	0				
3.40E-09	0	0				
3.40E-09	0	0				
3.40E-09	0	0				
3.40E-09	0	0				
3.41E-09	0	0				
3.41E-09	0	0				
3.41E-09	0	0				
3.41E-09	0	0				
3.41E-09	0	0				
3.41E-09	0	0				
3.42E-09	0	0				
3.42E-09	0	0				
3.42E-09	0	0				
3.42E-09	0	0				
3.42E-09	0	0				
3.42E-09	0	0				
3.43E-09	0	0				
3.43E-09	0	0				
3.43E-09	0	0				
3.43E-09	0	0				
3.43E-09	0	0				
3.43E-09	0	0				
3.43E-09	0	0				
3.44E-09	0	0				
3.44E-09	0	0				
3.44E-09	0	0				
3.44E-09	0	0				
3.44E-09	0	0				
3.44E-09	0	0				
3.45E-09	0	0				
3.45E-09	0	0				
3.45E-09	0	0				
3.45E-09	0	0				
3.45E-09	0	0				
3.45E-09	0	0				
3.45E-09	0	0				
3.46E-09	0	0				
3.46E-09	0	0				
3.46E-09	0	0				
3.46E-09	0	0				
3.46E-09	0	0				
3.46E-09	0	0				
3.47E-09	0	0				
3.47E-09	0	0				
3.47E-09	0	0				
3.47E-09	0	0				
3.47E-09	0	0				
3.47E-09	0	0				
3.48E-09	0	0				
3.48E-09	0	0				
3.48E-09	0	0				
3.48E-09	0	0				
3.48E-09	0	0				
3.48E-09	0	0				
3.48E-09	0	0				
3.49E-09	0	0				
3.49E-09	0	0				
3.49E-09	0	0				
3.49E-09	0	0				
3.49E-09	0	0				
3.49E-09	0	0				
3.50E-09	0	0				
3.50E-09	0	0				
3.50E-09	0	0				
3.50E-09	0	0				
3.50E-09	0	0				
3.50E-09	0	0				
3.50E-09	0	0				
3.51E-09	0	0				
3.51E-09	0	0				
3.51E-09	0	0				
3.51E-09	0	0				
3.51E-09	0	0				
3.51E-09	0	0				
3.52E-09	0	0				
3.52E-09	0	0				
3.52E-09	0	0				
3.52E-09	0	0				
3.52E-09	0	0				
3.52E-09	0	0				
3.53E-09	0	0				
3.53E-09	0	0				
3.53E-09	0	0				
3.53E-09	0	0				
3.53E-09	0	0				
3.53E-09	0	0				
3.53E-09	0	0				
3.54E-09	0	0				
3.54E-09	0	0				
3.54E-09	0	0				
3.54E-09	0	0				
3.54E-09	0	0				
3.54E-09	0	0				
3.55E-09	0	0				
3.55E-09	0	0				
3.55E-09	0	0				
3.55E-09	0	0				
3.55E-09	0	0				
3.55E-09	0	0				
3.55E-09	0	0				
3.56E-09	0	0				
3.56E-09	0	0				
3.56E-09	0	0				
3.56E-09	0	0				
3.56E-09	0	0				
3.56E-09	0	0				
3.57E-09	0	0				
3.57E-09	0	0				
3.57E-09	0	0				
3.57E-09	0	0				
3.57E-09	0	0				
3.57E-09	0	0				
3.58E-09	0	0				
